country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Congo, Republic of",0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costa Rica,0.01,0.00,-0.01,0.00,0.06,-0.05,0.00,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cote d'Ivoire,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Croatia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86
Curacao & St. Maarten,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cyprus,0.02,0.02,0.00,0.00,0.00,0.00,-0.60,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Czech Rep.,-0.06,0.00,-0.12,-0.09,-0.07,-0.12,-0.21,-0.22,-0.21,-0.25,-0.87,-0.73,-0.26,-0.54,-0.28,-0.33,-0.68,-0.76,1.49,1.10,1.38
"Congo, Democratic Republic of",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Denmark,-0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Rep.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ecuador,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-14.49,0.00,0.00,0.00,-5.42,15.56,0.00,9.33,2.51
"Egypt, Arab Rep. of",0.01,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.86,1.94,0.70,0.92,0.68,44.64
El Salvador,0.00,0.00,-1.56,-5.13,-0.65,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,-0.16,-5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Estonia, Rep. of",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ethiopia, The Federal Dem. Rep. of ",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Euro Area,-88.78,-170.41,-110.26,-439.71,-331.17,-358.47,-139.35,-63.06,-6.77,-3.61,-4.76,-3.95,4.79,4.60,-2.67,-3.99,-3.72,-2.36,-3.73,0.34,-1.00
Fiji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00
France,0.06,-0.03,-39.38,-159.50,-106.03,-116.70,-110.91,-56.73,0.00,0.00,-0.03,0.00,0.00,0.25,0.22,0.16,0.03,-0.03,0.19,0.28,0.28
Gabon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Germany,-10.76,-6.28,-6.28,-5.44,-5.29,-5.13,-4.79,-5.82,-5.82,-4.67,-4.95,-4.20,-2.95,-3.20,-3.05,-4.29,-3.92,-3.23,-4.04,-3.36,-3.95
Ghana,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greece,-0.22,-15.05,0.37,0.25,3.79,0.78,-0.03,-0.06,-0.84,0.03,0.25,0.28,0.28,0.19,0.19,0.12,0.16,0.40,0.40,0.16,0.19
Guatemala,-0.03,0.11,-0.02,0.04,0.00,0.02,-0.02,0.03,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea,9.22,0.00,-8.25,-0.02,0.49,-0.47,0.12,0.00,0.00,0.00,0.00,0.00,0.00,2.17,-2.17,0.00,1.31,2.36,1.44,0.00,0.00
Guinea-Bissau,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Haiti,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.01,0.00,0.00
Hong Kong SAR,0.00,0.00,-0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hungary,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.08,3.08,28.43,0.00,0.00,62.98,0.00
Iceland,0.02,0.02,0.02,0.01,0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
India,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.33,42.34,34.52,41.68,77.50,33.30
Indonesia,0.00,0.00,0.00,-0.03,-23.33,0.00,0.00,0.00,0.00,0.00,0.93,4.04,0.00,0.00,0.00,2.49,-2.02,0.03,0.00,0.00,0.00
Iraq,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.92,12.43,47.60,0.00,0.00,0.00,6.45,0.00,0.15,0.00,33.90
Ireland,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,2.52
Israel,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Italy,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamaica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Japan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.76,0.00
Jordan,0.15,0.03,0.00,0.00,-0.05,1.56,-1.52,-0.01,0.00,0.00,1.10,1.70,3.73,22.08,0.00,2.18,0.00,0.00,0.00,0.00,0.00
"Kazakhstan, Rep. of",-4.08,0.98,2.95,2.69,7.58,2.21,2.39,-1.49,-3.13,14.68,33.29,28.42,48.08,30.05,36.22,41.78,50.62,35.03,2.38,14.52,-50.71
Kenya,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Korea, Rep. of",0.09,0.15,0.15,0.11,-1.23,1.27,0.05,0.10,0.02,40.00,30.00,20.00,0.01,-0.04,0.00,0.00,0.00,0.05,0.00,0.00,0.00
"Kosovo, Republic of",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kuwait,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
Kyrgyz Rep.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.45,0.55,0.33,0.29,0.35,2.37,4.25,3.20,2.37,-6.58,6.20
Lao People's Democratic Republic,0.00,1.40,0.00,0.89,2.00,0.00,2.35,0.00,0.00,0.00,0.00,-0.01,0.00,-8.53,0.55,0.00,0.00,0.00,0.00,0.00,0.00
Latvia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
Lebanon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-27.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lithuania,0.00,0.00,-0.01,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luxembourg,0.00,-0.03,-0.03,0.00,0.00,0.00,-0.03,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,-0.03,0.00
"China, P.R.: Macao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"North Macedonia, Republic of",0.12,-3.40,3.38,0.65,0.00,0.00,0.00,0.00,0.00,0.04,-0.03,0.00,0.01,0.01,0.07,0.01,0.00,0.01,-0.01,0.00,0.00
"China, P.R.: Mainland",99.22,0.00,0.00,0.00,0.00,0.00,0.00,454.11,0.00,0.00,0.00,0.00,0.00,708.22,80.25,0.00,9.95,95.80,0.00,0.00,62.21
Malawi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.62,2.49,0.00,-0.62,1.24,0.00,0.00,0.00,0.00
Maldives,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,-0.04,0.00,0.01,0.00,0.05,0.32,-0.31,0.00,-0.09,0.21,0.00,0.00,-0.21,0.00,0.00,0.00,0.00,0.47,-0.37,-0.09,-0.03
Mauritania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.00,0.00,0.00,0.13,-0.16,4.01,0.99,3.55,0.01,0.00,0.00,0.00,0.00,-0.01
Mexico,-0.20,-1.69,-0.96,-0.96,-0.49,0.81,2.52,2.36,-1.51,98.93,18.54,-1.42,-0.39,-1.28,-0.99,-0.23,-0.21,0.06,-0.01,-0.03,-0.01
"Micronesia, Federated States of",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,-1.30,-3.93,0.50,-1.00,6.67,0.80,-4.06,-2.47,1.09,1.49,0.15,0.26,-1.05,-0.64,-0.49,2.52,14.42,4.28,-14.81,1.52,-1.75
Montenegro,0.00,0.00,0.00,0.00,1.20,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morocco,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,-0.01,0.00,0.00,0.00,0.02,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.00
Mozambique,0.47,-1.24,1.24,0.95,0.00,0.00,0.00,-0.62,0.00,0.16,1.09,1.87,0.00,-0.47,-0.62,0.00,0.01,-0.44,0.00,0.00,0.00
Myanmar,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Namibia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,0.00,0.00,-0.74,-4.01,0.00,0.00,1.46,0.00,0.00,0.62,1.56,1.24,1.24,0.31,0.00,0.00,0.00,0.00,1.56,0.00
Netherlands,-32.85,-74.21,0.00,-82.52,-54.00,-19.50,-8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Netherlands Antilles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicaragua,0.00,0.00,-0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,-0.03,-0.06,-36.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oman,-9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86
Pakistan,0.08,0.09,0.07,0.00,0.04,0.12,0.00,0.00,-1.05,0.01,0.03,0.00,0.03,0.03,0.02,0.03,0.05,0.02,0.00,0.01,0.00
Papua New Guinea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paraguay,0.00,0.00,-1.09,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peru,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Philippines,23.27,-15.90,-34.17,-66.91,-10.79,-12.06,22.27,1.16,-1.00,5.04,33.58,0.79,1.79,0.61,0.43,0.02,1.56,0.00,-9.14,-29.97,-1.75
"Poland, Rep. of",0.03,-0.06,0.03,0.00,0.00,0.00,0.03,-0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.03,0.01,25.67,100.01,0.02,2.18,-2.17
Portugal,-14.90,-74.68,-54.87,-44.82,-34.90,-0.03,0.00,-0.03,0.00,-0.03,0.00,0.00,0.03,0.00,-0.03,0.02,0.01,0.03,0.03,0.00,0.00
Qatar,0.00,0.00,0.70,-0.70,0.00,11.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,7.47,0.01,1.56,10.96,14.49,0.02,35.02
Romania,0.12,-0.25,-0.03,-0.20,-0.14,-0.98,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,0.00,0.00,-0.05,0.00,-0.01,-0.01
Russian Federation,-35.30,2.52,-3.23,-0.09,14.62,48.86,69.24,129.45,139.59,94.34,74.80,77.45,172.98,206.36,200.68,223.54,274.27,158.13,27.37,3.11,-3.11
Rwanda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saudi Arabia,0.00,0.00,0.00,0.00,0.00,0.00,179.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00
Senegal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Serbia, Rep. of",-8.20,0.20,0.20,2.40,-1.20,0.20,0.70,0.42,0.00,1.22,0.95,0.95,1.30,0.59,0.58,0.65,1.06,10.18,5.05,1.69,1.13
Singapore,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.34,0.00
Slovak Rep.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.33,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Slovenia, Rep. of",-0.01,0.00,0.00,-2.50,0.00,-1.86,0.01,0.00,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Solomon Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.20,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,0.17,0.14
South Africa,-4.35,-49.92,0.28,0.09,0.09,0.16,0.44,0.16,0.06,0.09,0.09,0.00,0.09,0.03,0.03,0.06,0.00,0.00,0.03,0.00,0.03
South Sudan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,-0.03,-0.03,-0.03,-65.60,-40.99,-135.14,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sri Lanka,-1.21,-1.60,0.05,0.00,0.00,0.00,0.11,15.81,-10.35,-0.77,3.64,9.32,0.14,-0.82,-0.01,0.03,-2.36,-0.34,-12.88,-3.72,-2.51
State Oil Fund of the Republic of Azerbaijan (SOFAZ),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,15.24,0.00,0.00,0.00,0.00,20.78,50.25,0.60,0.00,0.00
Suriname,-7.61,0.00,0.00,0.34,0.09,0.17,0.21,0.28,0.24,0.23,0.11,-1.27,0.30,0.00,-0.55,0.15,0.44,0.28,-0.20,0.00,0.00
Sweden,0.00,0.00,0.00,-17.02,-9.90,-9.70,-11.80,-11.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Switzerland,-281.80,-283.40,-279.00,-64.20,0.00,-144.89,-105.10,0.00,-0.02,0.00,0.00,-0.01,-0.07,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Syrian Arab Republic,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan Province of China,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,-1.24,1.24,0.00,0.00
"Tajikistan, Rep. of",-0.19,0.43,,0.22,0.15,0.28,0.45,0.17,-0.55,2.92,1.56,-1.04,3.47,3.94,2.00,1.01,6.66,-2.93,-11.34,-0.01,3.73
Thailand,0.62,3.11,3.11,0.00,0.00,0.00,0.00,0.00,15.55,52.88,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,90.20,0.00
"Timor-Leste, Dem. Rep. of",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
